p1 | 1a Full Name of Taxpayer and Spouse | topmostSubform[0].Page1[0].c1[0].Lines1a-b[0].p1-t4[0]
p1 | 1b Address | topmostSubform[0].Page1[0].c1[0].#subform[1].p1-t5[0]
p1 | 1c County of Residence | topmostSubform[0].Page1[0].c1[0].Lines1a-b[1].p1-t4[0]
p1 | Home Phone | topmostSubform[0].Page1[0].c1[0].Line1c[0].p1-t6c[0]
p1 | Home Phone | topmostSubform[0].Page1[0].c1[0].Line1c[0].p1-t7c[0]
p1 | Cell Phone | topmostSubform[0].Page1[0].c1[0].Line1d[0].p1-t8d[0]
p1 | Cell Phone | topmostSubform[0].Page1[0].c1[0].Line1d[0].p1-t9d[0]
p1 | Marital Status: | topmostSubform[0].Page1[0].c1[0].C1_01_2a[0]
p1 | Married | topmostSubform[0].Page1[0].c1[0].C1_01_2a[1]
p1 | SSN or ITIN | topmostSubform[0].Page1[0].c2[0].Table_Part4-Line5[0].Row1[0].F02_030_0_[0]
p1 | Date of Birth | topmostSubform[0].Page1[0].c2[0].Table_Part4-Line5[0].Row1[0].F02_031_0_[0]
p1 | Spouse | topmostSubform[0].Page1[0].c2[0].Table_Part4-Line5[0].Row2[0].F02_034_0_[0]
p1 | Date of Birth | topmostSubform[0].Page1[0].c2[0].Table_Part4-Line5[0].Row2[0].F02_035_0_[0]
p1 | Name | topmostSubform[0].Page1[0].c2[0].Table1[0].Row1[0].Name_01[0]
p1 | Age | topmostSubform[0].Page1[0].c2[0].Table1[0].Row1[0].Age_01[0]
p1 | Relationship | topmostSubform[0].Page1[0].c2[0].Table1[0].Row1[0].Relationship_01[0]
p1 | on your Form 1040 | topmostSubform[0].Page1[0].c2[0].Table1[0].Row1[0].Dependent[0].CB_06[0]
p1 | on your Form 1040 | topmostSubform[0].Page1[0].c2[0].Table1[0].Row1[0].Dependent[0].CB_07[0]
p1 | household income | topmostSubform[0].Page1[0].c2[0].Table1[0].Row1[0].Contributes[0].CB_08[0]
p1 | household income | topmostSubform[0].Page1[0].c2[0].Table1[0].Row1[0].Contributes[0].CB_09[0]
p1 | Name | topmostSubform[0].Page1[0].c2[0].Table1[0].Row2[0].Name_02[0]
p1 | Age | topmostSubform[0].Page1[0].c2[0].Table1[0].Row2[0].Age_02[0]
p1 | Relationship | topmostSubform[0].Page1[0].c2[0].Table1[0].Row2[0].Relationship_02[0]
p1 | on your Form 1040 | topmostSubform[0].Page1[0].c2[0].Table1[0].Row2[0].Dependent[0].CB_10[0]
